Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"bf5e75
",LE,SY,SY,043,"Host a visit
",33.8333,35.8333,33.5,36.3,33.5,36.3,,Lebanon,"Damascus, Dimashq, Syria",
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.8333,35.8333,33.5,36.3,33.8333,35.8333,,Lebanon,"Damascus, Dimashq, Syria",
"bf5e75
",LE,SY,SY,043,"Host a visit
",33.8333,35.8333,36.2028,37.1586,36.2028,37.1586,,Lebanon,"Aleppo, ?alab, Syria",
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.8333,35.8333,36.2028,37.1586,33.8333,35.8333,,Lebanon,"Aleppo, ?alab, Syria",
"c03624
",SY,SY,SY,090,"Investigate, not specified below
",35.8143,36.3206,35.8143,36.3206,35.8143,36.3206,,"Jisr Al-Shughour, Idlib, Syria","Jisr Al-Shughour, Idlib, Syria",
"c03624
",SY,SY,TU,090,"Investigate, not specified below
",35.8143,36.3206,35.8143,36.3206,41.05,28.9,,"Jisr Al-Shughour, Idlib, Syria","Jisr Al-Shughour, Idlib, Syria",
"c03624
",SY,SY,TU,090,"Investigate, not specified below
",35.8143,36.3206,35.8143,36.3206,39,35,,"Jisr Al-Shughour, Idlib, Syria","Jisr Al-Shughour, Idlib, Syria",
"c03624
",TU,TU,TU,090,"Investigate, not specified below
",41.05,28.9,41.05,28.9,41.05,28.9,,"Rami, Istanbul, Turkey","Rami, Istanbul, Turkey",
"c03624
",IS,IS,IS,090,"Investigate, not specified below
",31.4167,34.3333,31.4167,34.3333,31.4167,34.3333,,"Gaza, Israel (general), Israel","Gaza, Israel (general), Israel",
"c03624
",US,US,US,090,"Investigate, not specified below
",32.7153,-117.157,32.7153,-117.157,32.7153,-117.157,,"San Diego, California, United States","San Diego, California, United States",
"c03624
",US,US,US,090,"Investigate, not specified below
",42.0046,-93.214,42.0046,-93.214,42.0046,-93.214,,"Iowa, United States","Iowa, United States",
"bf5e75
",SY,SY,SY,042,"Make a visit
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"bf5e75
",TU,SY,TU,042,"Make a visit
",39,35,36.2028,37.1586,39,35,,Turkey,"Aleppo, ?alab, Syria",
"17534d 
",SY,UK,SY,075,"Grant asylum
",33.5,36.3,51.5,-0.116667,33.5,36.3,,"Damascus, Dimashq, Syria","London, London, City of, United Kingdom",
"17534d 
",SY,SY,SY,075,"Grant asylum
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"17534d 
",SY,UK,SY,075,"Grant asylum
",34.7268,36.7234,51.5,-0.116667,34.7268,36.7234,,"Homs, ?ims, Syria","London, London, City of, United Kingdom",
"17534d 
",SY,UK,UK,075,"Grant asylum
",34.7268,36.7234,51.5,-0.116667,51.5,-0.116667,,"Homs, ?ims, Syria","London, London, City of, United Kingdom",
"17534d 
",UK,UK,UK,075,"Grant asylum
",51.5,-0.116667,51.5,-0.116667,51.5,-0.116667,,"London, London, City of, United Kingdom","London, London, City of, United Kingdom",
"17534d 
",UK,TU,UK,075,"Grant asylum
",51.5,-0.116667,41.05,28.9,51.5,-0.116667,,"London, London, City of, United Kingdom","Rami, Istanbul, Turkey",
"17534d 
",TU,SY,SY,075,"Grant asylum
",41.05,28.9,33.5,36.3,33.5,36.3,,"Rami, Istanbul, Turkey","Damascus, Dimashq, Syria",
"17534d 
",TU,SY,TU,075,"Grant asylum
",41.05,28.9,33.5,36.3,41.05,28.9,,"Rami, Istanbul, Turkey","Damascus, Dimashq, Syria",
"17534d 
",TU,SY,SY,075,"Grant asylum
",41.05,28.9,35.1318,36.7578,35.1318,36.7578,,"Rami, Istanbul, Turkey","Hama, ?amah, Syria",
"17534d 
",TU,SY,TU,075,"Grant asylum
",41.05,28.9,35.1318,36.7578,41.05,28.9,,"Rami, Istanbul, Turkey","Hama, ?amah, Syria",
"17534d 
",TU,SY,SY,075,"Grant asylum
",41.05,28.9,34.7268,36.7234,33.5,36.3,,"Rami, Istanbul, Turkey","Homs, ?ims, Syria",
"17534d 
",TU,SY,SY,075,"Grant asylum
",41.05,28.9,34.7268,36.7234,34.7268,36.7234,,"Rami, Istanbul, Turkey","Homs, ?ims, Syria",
